geometry,TAZ,x_coord,y_coord,COUNT,FIRST_COUN
"MULTIPOLYGON (((-122.508666633925 37.7352624267193,-122.507066539256 37.7352624321995,-122.505766462337 37.7352624366522,-122.504566391335 37.7352624407623,-122.503566332167 37.7352624441874,-122.502466269849 37.7351624521731,-122.501666230841 37.734862467577,-122.500766200747 37.7345624799177,-122.499766199315 37.7341624894334,-122.497166183045 37.7335624955068,-122.498996251339 37.7319155784253,-122.499166257732 37.7317625861417,-122.499566276662 37.7312626102088,-122.49976628753 37.7309626243572,-122.499541281816 37.73106361841,-122.499297275918 37.7311626124066,-122.499099273124 37.7311706105843,-122.498870271819 37.7311096114363,-122.49856626915 37.7310626111345,-122.497866298205 37.7296626647917,-122.497166307941 37.7289626889282,-122.497104311075 37.7288166945957,-122.496566302633 37.7288626885711,-122.495166278547 37.729062669535,-122.494366265206 37.7291626592673,-122.492366251751 37.7286626650052,-122.491866237159 37.7289626486555,-122.491266218663 37.7293626273819,-122.490166185821 37.7300625898271,-122.487166164169 37.7293625963005,-122.484966172728 37.7278626418815,-122.484066203143 37.7261627054908,-122.484285212639 37.7259047178829,-122.485166251127 37.7248627679554,-122.485373265775 37.7243977888747,-122.485566279497 37.7239628084471,-122.485866395254 37.7195629935954,-122.48586642564 37.7183640434089,-122.485866435777 37.7179640600273,-122.485966508295 37.715164177177,-122.485966528582 37.7143642104173,-122.476466381902 37.7142641361792,-122.473666377687 37.7125641827801,-122.473266371296 37.7125641794492,-122.472066354435 37.7124641735494,-122.472030360266 37.7121871845874,-122.471966401385 37.7103642586653,-122.471866415924 37.7096642864694,-122.471866441338 37.7085643314855,-122.471966452247 37.7081643487072,-122.47216145476 37.7081963490593,-122.472566459936 37.7082643497256,-122.473066468269 37.7082643539849,-122.482166622414 37.708164435642,-122.484866664939 37.7082644545041,-122.485966683273 37.7082644638745,-122.486200688367 37.7082174678212,-122.48646669415 37.708164472291,-122.486714698288 37.7081644744048,-122.487166705828 37.7081644782572,-122.49466683095 37.7081645421798,-122.498866903761 37.7080645821889,-122.503568082821 37.7080645905669,-122.504167059212 37.7101644995552,-122.506066978992 37.7170642013164,-122.50756688557 37.723662918017,-122.508666633925 37.7352624267193)))",101241,-122.4944178,37.71935201,1,6075
"MULTIPOLYGON (((-122.484066203143 37.7261627054908,-122.484966172728 37.7278626418815,-122.487166164169 37.7293625963005,-122.487266160385 37.729562588737,-122.486966130888 37.7305625448706,-122.485966112717 37.730762529033,-122.485166102263 37.7307625230181,-122.484366089299 37.7308625128553,-122.483366076248 37.7308625053411,-122.482666067112 37.7308625000812,-122.481566050291 37.7309624876801,-122.480666038559 37.7309624809213,-122.479866030569 37.7308624790415,-122.478966018823 37.7308624722787,-122.478065009474 37.7307624696284,-122.477565000539 37.7308624617514,-122.476764990098 37.73086245574,-122.475664975742 37.7308624474744,-122.475564993393 37.7300624795935,-122.475635019017 37.729020522939,-122.47566603029 37.7285625419949,-122.475766076714 37.7266626208409,-122.475766112305 37.7251626824864,-122.475866125572 37.7246627038139,-122.475866173059 37.7226627860168,-122.476066221104 37.7207628657022,-122.476766236149 37.7205628795047,-122.477866254724 37.7204628923929,-122.479766280246 37.7205629034205,-122.479666295822 37.7198629315126,-122.480566321399 37.7193629593705,-122.481766314582 37.7203629276372,-122.482866303436 37.7214628908623,-122.485566279497 37.7239628084471,-122.485373265775 37.7243977888747,-122.485166251127 37.7248627679554,-122.484285212639 37.7259047178829,-122.484066203143 37.7261627054908)))",101251,-122.4804544,37.72601333,1,6075
"MULTIPOLYGON (((-122.477866254724 37.7204628923929,-122.476766236149 37.7205628795047,-122.476066221104 37.7207628657022,-122.475966231517 37.7202628854589,-122.476366242181 37.7200628968777,-122.476566247522 37.7199629025898,-122.476866254351 37.719862909104,-122.477366276146 37.7192629378064,-122.478466311871 37.7184629796127,-122.478766313961 37.7185629779093,-122.479466329338 37.7183629918042,-122.480566321399 37.7193629593705,-122.479666295822 37.7198629315126,-122.479766280246 37.7205629034205,-122.477866254724 37.7204628923929)))",101252,-122.4784368,37.71964616,1,6075
"MULTIPOLYGON (((-122.478066332338 37.7173640216646,-122.478466343254 37.7171640331537,-122.478966348452 37.7172640330913,-122.479466346338 37.717664020646,-122.479466329338 37.7183629918042,-122.478766313961 37.7185629779093,-122.478466311871 37.7184629796127,-122.477366276146 37.7192629378064,-122.476866254351 37.719862909104,-122.476566247522 37.7199629025898,-122.476366242181 37.7200628968777,-122.475966231517 37.7202628854589,-122.475747243851 37.7196069106692,-122.475666248433 37.7193629200466,-122.475330252893 37.7189629337812,-122.475166290613 37.7172630022817,-122.476166308195 37.7171640144707,-122.47666633014 37.7165640432144,-122.478066332338 37.7173640216646)))",101253,-122.4770134,37.7182339,1,6075
"MULTIPOLYGON (((-122.472066354435 37.7124641735494,-122.473266371296 37.7125641794492,-122.473666377687 37.7125641827801,-122.476466381902 37.7142641361792,-122.485966528582 37.7143642104173,-122.485966508295 37.715164177177,-122.485866435777 37.7179640600273,-122.48586642564 37.7183640434089,-122.48546641962 37.718364040181,-122.485466429731 37.7179640567923,-122.485466465122 37.7165641149317,-122.485166478182 37.7158641415471,-122.48446648495 37.7151641648592,-122.484066478725 37.7151641615744,-122.482466453824 37.7151641484353,-122.482366444833 37.715464135197,-122.482466433985 37.7159641153195,-122.482066432758 37.7157641203244,-122.480966435392 37.7149641443831,-122.480766437178 37.7147641510028,-122.479166404894 37.7150641254609,-122.479366390997 37.7157640982242,-122.478266373984 37.7157640892204,-122.477366355267 37.7159640736201,-122.47666633014 37.7165640432144,-122.476166308195 37.7171640144707,-122.475166290613 37.7172630022817,-122.475330252893 37.7189629337812,-122.4735662756 37.7168630056916,-122.473166276453 37.7165640146905,-122.472408324494 37.7139911138717,-122.472166344458 37.7129641539141,-122.472066354435 37.7124641735494)))",101254,-122.4773851,37.71517337,1,6075
"MULTIPOLYGON (((-122.480566321399 37.7193629593705,-122.479466329338 37.7183629918042,-122.479466346338 37.717664020646,-122.478966348452 37.7172640330913,-122.478466343254 37.7171640331537,-122.478066332338 37.7173640216646,-122.47666633014 37.7165640432144,-122.477366355267 37.7159640736201,-122.478266373984 37.7157640892204,-122.479366390997 37.7157640982242,-122.479166404894 37.7150641254609,-122.480766437178 37.7147641510028,-122.480966435392 37.7149641443831,-122.482066432758 37.7157641203244,-122.480766390577 37.7166640724962,-122.481466388983 37.7171640575227,-122.482266401177 37.7171640640211,-122.483966422083 37.717364069538,-122.483966409563 37.7178640488072,-122.483966399547 37.7182640322226,-122.483866385554 37.7187630107282,-122.482066358577 37.7187629962347,-122.481366348086 37.7187629905983,-122.480566321399 37.7193629593705)))",101255,-122.4805398,37.71708804,1,6075
"MULTIPOLYGON (((-122.485166478182 37.7158641415471,-122.485466465122 37.7165641149317,-122.485466429731 37.7179640567923,-122.48546641962 37.718364040181,-122.483966399547 37.7182640322226,-122.483966409563 37.7178640488072,-122.483966422083 37.717364069538,-122.482266401177 37.7171640640211,-122.481466388983 37.7171640575227,-122.480766390577 37.7166640724962,-122.482066432758 37.7157641203244,-122.482466433985 37.7159641153195,-122.482366444833 37.715464135197,-122.482466453824 37.7151641484353,-122.484066478725 37.7151641615744,-122.48446648495 37.7151641648592,-122.485166478182 37.7158641415471)))",101256,-122.4836423,37.71659345,1,6075
"MULTIPOLYGON (((-122.485566279497 37.7239628084471,-122.482866303436 37.7214628908623,-122.481766314582 37.7203629276372,-122.480566321399 37.7193629593705,-122.481366348086 37.7187629905983,-122.482066358577 37.7187629962347,-122.483866385554 37.7187630107282,-122.483966399547 37.7182640322226,-122.48546641962 37.718364040181,-122.48586642564 37.7183640434089,-122.485866395254 37.7195629935954,-122.485566279497 37.7239628084471)))",101257,-122.4839581,37.72043274,1,6075
"MULTIPOLYGON (((-122.46136476983 37.7317623036104,-122.462164795241 37.7310623379346,-122.462564826387 37.7298623895491,-122.464064833091 37.7304623765408,-122.4645648221 37.7312623478274,-122.464964814096 37.7318623264558,-122.465164814471 37.7319623238871,-122.465364810427 37.7322623131898,-122.46646480897 37.7329622929084,-122.466964801936 37.7335622721953,-122.466964777385 37.7346622274188,-122.466164765211 37.7347622174756,-122.465264754027 37.7347622108688,-122.465664736887 37.735762173157,-122.4649647305 37.7356621721113,-122.464564732167 37.7353621813707,-122.463664710173 37.7358621545083,-122.463864690801 37.7368621153986,-122.462964695094 37.7361621372455,-122.462164698262 37.7355621557182,-122.461264700037 37.7349621734149,-122.460264704639 37.7341621984094,-122.460064716985 37.7334622252154,-122.460264732261 37.73286225094,-122.461264753554 37.7324622745463,-122.46136476983 37.7317623036104)))",101261,-122.463451,37.73337387,1,6075
"MULTIPOLYGON (((-122.463564909278 37.7266625268829,-122.463664917188 37.7263625398208,-122.463764944733 37.7251625892685,-122.464664946325 37.7256625759575,-122.465064951878 37.7256625790556,-122.465464953015 37.7258625740259,-122.466164956054 37.7261625672403,-122.46676495765 37.726462559665,-122.467464956079 37.7269625446977,-122.468064953036 37.7274625289329,-122.468564946289 37.7280625082993,-122.468864936765 37.7286624861167,-122.467864887421 37.7302624133114,-122.467764856925 37.7315623595934,-122.467764829989 37.7327623107037,-122.46646480897 37.7329622929084,-122.465364810427 37.7322623131898,-122.465164814471 37.7319623238871,-122.464964814096 37.7318623264558,-122.4645648221 37.7312623478274,-122.464064833091 37.7304623765408,-122.462564826387 37.7298623895491,-122.462464844505 37.7289624252485,-122.462564856648 37.7284624462635,-122.461664844556 37.7284624394047,-122.461824848426 37.7283824438623,-122.462664868807 37.727962467283,-122.463764885854 37.7278624797467,-122.463464899202 37.7270625098927,-122.463564909278 37.7266625268829)))",101262,-122.4656765,37.72907234,1,6075
"MULTIPOLYGON (((-122.467166077156 37.7213627704021,-122.467466081528 37.721362772783,-122.46806609252 37.7212627816203,-122.468466096099 37.7213627807194,-122.468966105648 37.7212627887671,-122.469566112127 37.7213627894494,-122.469766115041 37.7213627910367,-122.470466125241 37.7213627965922,-122.470066092034 37.7225627444052,-122.469666070357 37.7232627126739,-122.470766070002 37.7239626926986,-122.4704660383 37.7251626413186,-122.469466017521 37.725462621306,-122.469965013065 37.7259626047557,-122.468964994702 37.7261625888648,-122.467464956079 37.7269625446977,-122.46676495765 37.726462559665,-122.466164956054 37.7261625672403,-122.465464953015 37.7258625740259,-122.465064951878 37.7256625790556,-122.464664946325 37.7256625759575,-122.463764944733 37.7251625892685,-122.46326494427 37.7248625975472,-122.463264952961 37.7244626137638,-122.463164960238 37.7240626291987,-122.46306497401 37.7233626567898,-122.463164986291 37.7228626778431,-122.463165016686 37.7214627345949,-122.463466021067 37.7214627369824,-122.464566039271 37.7213627497674,-122.465366050928 37.7213627561165,-122.466266064042 37.7213627632593,-122.467166077156 37.7213627704021)))",101263,-122.4668662,37.72371903,1,6075
"MULTIPOLYGON (((-122.472866160212 37.7213628156395,-122.473266168373 37.7212628229127,-122.473066114206 37.7234627311751,-122.47297108983 37.7244516899079,-122.472895070565 37.7252336572771,-122.472766037869 37.7265626018347,-122.472651017683 37.7273635681408,-122.472464985016 37.7286625135198,-122.472564963141 37.7296624733262,-122.472464954857 37.7299624602843,-122.472564937605 37.730762428276,-122.470964932769 37.7300624448647,-122.470164929075 37.7297624510794,-122.469464928903 37.729362462112,-122.469064932649 37.7289624753994,-122.468864936765 37.7286624861167,-122.468564946289 37.7280625082993,-122.468064953036 37.7274625289329,-122.467464956079 37.7269625446977,-122.468964994702 37.7261625888648,-122.469965013065 37.7259626047557,-122.469466017521 37.725462621306,-122.4704660383 37.7251626413186,-122.470766070002 37.7239626926986,-122.469666070357 37.7232627126739,-122.470066092034 37.7225627444052,-122.470466125241 37.7213627965922,-122.470766129612 37.7213627989731,-122.471466139812 37.7213628045286,-122.472366152926 37.7213628116713,-122.472866160212 37.7213628156395)))",101264,-122.4710849,37.72597704,1,6075
"MULTIPOLYGON (((-122.471164831945 37.7345622623583,-122.470364819691 37.7346622523928,-122.469464808493 37.734662245782,-122.468764799782 37.7346622406403,-122.467864788584 37.7346622340296,-122.466964777385 37.7346622274188,-122.466964801936 37.7335622721953,-122.46646480897 37.7329622929084,-122.467764829989 37.7327623107037,-122.467764856925 37.7315623595934,-122.467864887421 37.7302624133114,-122.468864936765 37.7286624861167,-122.469064932649 37.7289624753994,-122.469464928903 37.729362462112,-122.470164929075 37.7297624510794,-122.470964932769 37.7300624448647,-122.472564937605 37.730762428276,-122.472364911808 37.7317623858264,-122.47246488526 37.7329623374334,-122.472264864184 37.7337623031961,-122.472164844404 37.734562269708,-122.471164831945 37.7345622623583)))",101265,-122.4697827,37.73227491,1,6075
"MULTIPOLYGON (((-122.47406605573 37.7265626118516,-122.475066069469 37.7265626195569,-122.475766076714 37.7266626208409,-122.47566603029 37.7285625419949,-122.475635019017 37.729020522939,-122.475564993393 37.7300624795935,-122.475664975742 37.7308624474744,-122.475764943829 37.7322623906901,-122.475764889257 37.734562296167,-122.47496487929 37.7345622902873,-122.474664877907 37.7344622921871,-122.473964869174 37.7344622870392,-122.473464862937 37.7344622833621,-122.473064857947 37.7344622804204,-122.472164844404 37.734562269708,-122.472264864184 37.7337623031961,-122.47246488526 37.7329623374334,-122.472364911808 37.7317623858264,-122.472564937605 37.730762428276,-122.472464954857 37.7299624602843,-122.472564963141 37.7296624733262,-122.472464985016 37.7286625135198,-122.472651017683 37.7273635681408,-122.472766037869 37.7265626018347,-122.473166043365 37.7265626049168,-122.47406605573 37.7265626118516)))",101266,-122.4740876,37.73063795,1,6075
"MULTIPOLYGON (((-122.476066221104 37.7207628657022,-122.475866173059 37.7226627860168,-122.475866125572 37.7246627038139,-122.475766112305 37.7251626824864,-122.475766076714 37.7266626208409,-122.475066069469 37.7265626195569,-122.47406605573 37.7265626118516,-122.473166043365 37.7265626049168,-122.472766037869 37.7265626018347,-122.472895070565 37.7252336572771,-122.47297108983 37.7244516899079,-122.473066114206 37.7234627311751,-122.473266168373 37.7212628229127,-122.473366211849 37.7194628974894,-122.473466241368 37.7182629474853,-122.473466253047 37.7177629679827,-122.473466255383 37.7176629720822,-122.4735662756 37.7168630056916,-122.475330252893 37.7189629337812,-122.475666248433 37.7193629200466,-122.475747243851 37.7196069106692,-122.475966231517 37.7202628854589,-122.476066221104 37.7207628657022)))",101267,-122.4744477,37.72249315,1,6075
"MULTIPOLYGON (((-122.464466118915 37.7176628991746,-122.465366132562 37.7176629064653,-122.466166144692 37.717662912946,-122.467166159856 37.7176629210469,-122.467166119623 37.7194628477602,-122.467166077156 37.7213627704021,-122.466266064042 37.7213627632593,-122.465366050928 37.7213627561165,-122.464566039271 37.7213627497674,-122.463466021067 37.7214627369824,-122.463165016686 37.7214627345949,-122.463066052127 37.719762802715,-122.462866085989 37.7180628700038,-122.463466097224 37.7179628789086,-122.463366100061 37.7177628862091,-122.464466118915 37.7176628991746)))",101271,-122.4651127,37.71952584,1,6075
"MULTIPOLYGON (((-122.466166144692 37.717662912946,-122.465366132562 37.7176629064653,-122.464466118915 37.7176628991746,-122.463366100061 37.7177628862091,-122.46326610941 37.7172629056702,-122.463666135113 37.7163629454209,-122.463566146641 37.7157629689379,-122.463566155351 37.7153629851599,-122.463466171184 37.7145640167393,-122.463466184239 37.7139640410695,-122.464366198419 37.7139640485082,-122.465266210393 37.7140640518839,-122.466166224558 37.7140640593186,-122.467166242533 37.7139640716509,-122.467166200088 37.7158629943335,-122.467966212449 37.7158630008782,-122.468866226355 37.7158630082409,-122.468866185633 37.7176629348183,-122.468066173502 37.7176629283376,-122.467166159856 37.7176629210469,-122.466166144692 37.717662912946)))",101272,-122.4658169,37.71602485,1,6075
"MULTIPOLYGON (((-122.467166242533 37.7139640716509,-122.466166224558 37.7140640593186,-122.465266210393 37.7140640518839,-122.464366198419 37.7139640485082,-122.463466184239 37.7139640410695,-122.463466190767 37.7136640532346,-122.46346621035 37.7127640897299,-122.463566222832 37.7122641108392,-122.463566229365 37.7119641230056,-122.463666252764 37.7109641644003,-122.46196624238 37.7101641825097,-122.463565266497 37.7102581921837,-122.463666268017 37.7102641927918,-122.464498280851 37.7102991983844,-122.465456295623 37.710339204833,-122.466066305033 37.7103642089564,-122.468366365137 37.7093642691026,-122.469066385743 37.7089642913511,-122.469966418882 37.7081643316612,-122.471966452247 37.7081643487072,-122.471866441338 37.7085643314855,-122.471866415924 37.7096642864694,-122.471966401385 37.7103642586653,-122.472030360266 37.7121871845874,-122.472066354435 37.7124641735494,-122.471266341639 37.7124641668839,-122.470236329435 37.7122771659413,-122.47016632861 37.7122641658884,-122.469254314924 37.7122231599548,-122.467966295599 37.7121641516137,-122.467866253561 37.7139640774366,-122.467166242533 37.7139640716509)))",101273,-122.4677463,37.71128931,1,6075
